receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ls_lmmse,0.0,0.1783942736632435,1.0,0.143912848434411,52750907,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,0.0,0.2650646960481684,1.0,0.5015507521457039,78379215,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,0.0,0.17824487145065415,1.0,0.14340099433320574,52706729,295698432,49152,49152,512,True,True
upair5g_lmmse,0.0,0.16074390952468764,1.0,0.03195885801324039,47531722,295698432,49152,49152,512,True,True
perfect_csi_lmmse,0.0,0.1500519116719564,1.0,0.0,44370115,295698432,49152,49152,512,True,True
baseline_ls_lmmse,1.0,0.15534758060536485,1.0,0.11739969289919827,45936036,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,1.0,0.24976348538770743,1.0,0.4863407965749502,73854671,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,1.0,0.15501671987222443,1.0,0.11650521311094053,45838201,295698432,49152,49152,512,True,True
upair5g_lmmse,1.0,0.13615341051250485,1.0,0.024721178007894196,40260350,295698432,49152,49152,512,True,True
perfect_csi_lmmse,1.0,0.12412405690402849,1.0,0.0,36703289,295698432,49152,49152,512,True,True
baseline_ls_lmmse,2.0,0.12981395180343736,1.0,0.09633904582005925,38385782,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,2.0,0.23485785004094983,1.0,0.47168299526674673,69447098,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,2.0,0.129089558378179,1.0,0.09496610006317496,38171580,295698432,49152,49152,512,True,True
upair5g_lmmse,2.0,0.10535181667787809,1.0,0.01945425957455882,31152367,295698432,49152,49152,512,True,True
perfect_csi_lmmse,2.0,0.08729124407396249,1.0,0.0,25811884,295698432,49152,49152,512,True,True
baseline_ls_lmmse,3.0,0.09652064370770827,1.0,0.07974035413644742,28541003,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,3.0,0.22126923216150163,1.0,0.4597036562045105,65428965,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,3.0,0.09459619319185297,1.0,0.07768478446814697,27971946,295698432,49152,49152,512,True,True
upair5g_lmmse,3.0,0.05061561503308885,0.9285888671875,0.015669005897507304,14966958,295698432,45642,49152,512,True,True
perfect_csi_lmmse,3.0,0.024090134505684493,0.6084798177083334,0.0,7123415,295698432,29908,49152,512,True,True
baseline_ls_lmmse,4.0,0.04427519588605732,0.7938639322916666,0.06641054578358307,13092106,295698432,39020,49152,512,True,True
baseline_ls_2dlmmse_lmmse,4.0,0.20865843482051336,0.9994913736979166,0.44794827222358435,61699972,295698432,49127,49152,512,True,True
baseline_ddcpe_ls_lmmse,4.0,0.03883170405178205,0.7635294596354166,0.06357358191598905,11482474,295698432,37529,49152,512,True,True
upair5g_lmmse,4.0,0.007954878164521346,0.2154541015625,0.012854898781370139,2352245,295698432,10590,49152,512,True,True
perfect_csi_lmmse,4.0,0.0026354722097410377,0.07816569010416667,0.0,779305,295698432,3842,49152,512,True,True
baseline_ls_lmmse,5.0,0.011736950975783329,0.2651570638020833,0.056004370453592855,3470598,295698432,13033,49152,512,True,True
baseline_ls_2dlmmse_lmmse,5.0,0.1978286107381185,0.9955037434895834,0.4372770836343989,58497610,295698432,48931,49152,512,True,True
baseline_ddcpe_ls_lmmse,5.0,0.007148587111885666,0.1845703125,0.05227226328133838,2113826,295698432,9072,49152,512,True,True
upair5g_lmmse,5.0,0.0008678334824582364,0.026448567708333332,0.010771845638373634,256617,295698432,1300,49152,512,True,True
perfect_csi_lmmse,5.0,0.00022406950064584718,0.0079345703125,0.0,66257,295698432,390,49152,512,True,True
baseline_ls_lmmse,6.0,0.002941358173992617,0.07065836588541667,0.04763844703120412,869755,295698432,3473,49152,512,True,True
baseline_ls_2dlmmse_lmmse,6.0,0.18932506547752,0.98724365234375,0.4292094699922018,55983125,295698432,48525,49152,512,True,True
baseline_ddcpe_ls_lmmse,6.0,0.0010655281391549617,0.029154459635416668,0.04308169492287561,315075,295698432,1433,49152,512,True,True
upair5g_lmmse,6.0,0.00010078173157171154,0.0032145182291666665,0.009164558146949275,29801,295698432,158,49152,512,True,True
perfect_csi_lmmse,6.0,1.9141122804465868e-05,0.000732421875,0.0,5660,295698432,36,49152,512,True,True
baseline_ls_lmmse,7.0,0.0008667851170749529,0.020867241753472224,0.04096951324027032,768921,887095296,3077,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,7.0,0.1818412111160603,0.9750705295138888,0.41947755883059773,161310483,887095296,143780,147456,1536,True,True
baseline_ddcpe_ls_lmmse,7.0,0.00017445589070060857,0.004876030815972222,0.03564650060676892,154759,887095296,719,147456,1536,True,True
upair5g_lmmse,7.0,8.013795171787271e-06,0.00031195746527777775,0.007901122664710178,7109,887095296,46,147456,1536,True,True
perfect_csi_lmmse,7.0,1.121638232652741e-06,6.103515625e-05,0.0,995,887095296,9,147456,1536,True,False
baseline_ls_lmmse,8.0,0.00031406434151579586,0.007392035590277778,0.035628898685293585,278605,887095296,1090,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,8.0,0.1756050682518781,0.9605238172743056,0.41044662046867114,155778430,887095296,141635,147456,1536,True,True
baseline_ddcpe_ls_lmmse,8.0,4.34564360490082e-05,0.001064724392361111,0.029742296762075664,38550,887095296,157,147456,1536,True,True
upair5g_lmmse,8.0,1.5669117018967938e-06,6.103515625e-05,0.00689174803574133,1390,887095296,9,147456,1536,True,False
perfect_csi_lmmse,8.0,2.660368069407506e-07,1.3563368055555555e-05,0.0,236,887095296,2,147456,1536,True,False
baseline_ls_lmmse,9.0,0.00013552095309498743,0.0028889973958333335,0.031435809234001987,120220,887095296,426,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,9.0,0.17064224743673986,0.9485541449652778,0.4024853183267017,151375935,887095296,139870,147456,1536,True,True
baseline_ddcpe_ls_lmmse,9.0,1.5608244190261155e-05,0.0003458658854166667,0.025123080298120232,13846,887095296,51,147456,1536,True,True
upair5g_lmmse,9.0,5.219281424303708e-07,6.781684027777777e-06,0.006088182053038811,463,887095296,1,147456,1536,True,False
perfect_csi_lmmse,9.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,10.0,5.90263529026762e-05,0.0012681749131944445,0.02813771410607539,52362,887095296,187,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,10.0,0.1652374662124237,0.9329494900173612,0.39276674878783524,146581379,887095296,137569,147456,1536,True,True
baseline_ddcpe_ls_lmmse,10.0,7.31488491626496e-06,0.00016276041666666666,0.02150769624131499,6489,887095296,24,147456,1536,True,False
upair5g_lmmse,10.0,0.0,0.0,0.005443751476074492,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,10.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,11.0,2.801164667657081e-05,0.00054931640625,0.025454498680725617,24849,887095296,81,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,11.0,0.16005708816203665,0.9186604817708334,0.383114448399283,141985890,887095296,135462,147456,1536,True,True
baseline_ddcpe_ls_lmmse,11.0,4.505716598907543e-06,6.103515625e-05,0.018653505210143823,3997,887095296,9,147456,1536,True,False
upair5g_lmmse,11.0,0.0,0.0,0.0049008637267130934,0,887095296,0,147456,1536,False,False
