receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ls_lmmse,0.0,0.17827012352909602,1.0,0.143120389606338,26357098,147849216,24576,24576,256,True,True
baseline_ls_2dlmmse_lmmse,0.0,0.26568203784049826,1.0,0.5034511778503656,39280881,147849216,24576,24576,256,True,True
baseline_ddcpe_ls_lmmse,0.0,0.1781389425832329,1.0,0.1426802304922603,26337703,147849216,24576,24576,256,True,True
paper_cfgres_phaseaware_ls_lmmse,0.0,0.17454915012873656,1.0,0.10759316544863395,25806955,147849216,24576,24576,256,True,True
upair5g_lmmse,0.0,0.160285307160506,1.0,0.02900735592993442,23698057,147849216,24576,24576,256,True,True
perfect_csi_lmmse,0.0,0.15016452978688774,1.0,0.0,22201708,147849216,24576,24576,256,True,True
baseline_ls_lmmse,1.0,0.1549320491493171,1.0,0.11675974421086721,22906582,147849216,24576,24576,256,True,True
baseline_ls_2dlmmse_lmmse,1.0,0.2502829369078291,1.0,0.4892870846670121,37004136,147849216,24576,24576,256,True,True
baseline_ddcpe_ls_lmmse,1.0,0.15464505405290752,1.0,0.11598045862047002,22864150,147849216,24576,24576,256,True,True
paper_cfgres_phaseaware_ls_lmmse,1.0,0.1529238004210993,1.0,0.09613436931977049,22609664,147849216,24576,24576,256,True,True
upair5g_lmmse,1.0,0.13561625514470094,1.0,0.022820693397079594,20050757,147849216,24576,24576,256,True,True
perfect_csi_lmmse,1.0,0.12397720796842102,1.0,0.0,18329933,147849216,24576,24576,256,True,True
baseline_ls_lmmse,2.0,0.12942160613147924,1.0,0.09592807007720694,19134883,147849216,24576,24576,256,True,True
baseline_ls_2dlmmse_lmmse,2.0,0.2356196329103294,1.0,0.47611591243185103,34836178,147849216,24576,24576,256,True,True
baseline_ddcpe_ls_lmmse,2.0,0.12873797044686391,1.0,0.09462122025433928,19033808,147849216,24576,24576,256,True,True
paper_cfgres_phaseaware_ls_lmmse,2.0,0.12946103143353835,1.0,0.08696119658998214,19140712,147849216,24576,24576,256,True,True
upair5g_lmmse,2.0,0.10498094220533438,1.0,0.018288628991285805,15521350,147849216,24576,24576,256,True,True
perfect_csi_lmmse,2.0,0.0870570865928704,1.0,0.0,12871322,147849216,24576,24576,256,True,True
baseline_ls_lmmse,3.0,0.0963201049371814,1.0,0.07917586827534251,14240852,147849216,24576,24576,256,True,True
baseline_ls_2dlmmse_lmmse,3.0,0.22186343551527524,1.0,0.46326799294911325,32802335,147849216,24576,24576,256,True,True
baseline_ddcpe_ls_lmmse,3.0,0.09448584428070285,1.0,0.07725359027972445,13969658,147849216,24576,24576,256,True,True
paper_cfgres_phaseaware_ls_lmmse,3.0,0.099828395437687,1.0,0.07950577058363706,14759550,147849216,24576,24576,256,True,True
upair5g_lmmse,3.0,0.050813018852937306,0.927490234375,0.01486322612981894,7512665,147849216,22794,24576,256,True,True
perfect_csi_lmmse,3.0,0.024364099434927,0.6077067057291666,0.0,3602213,147849216,14935,24576,256,True,True
baseline_ls_lmmse,4.0,0.043153532853363256,0.7894694010416666,0.06583408825099468,6380216,147849216,19402,24576,256,True,True
baseline_ls_2dlmmse_lmmse,4.0,0.21057061946138422,0.9994710286458334,0.45399701490532607,31132701,147849216,24563,24576,256,True,True
baseline_ddcpe_ls_lmmse,4.0,0.0380371648369106,0.7571614583333334,0.06316975518711843,5623765,147849216,18608,24576,256,True,True
paper_cfgres_phaseaware_ls_lmmse,4.0,0.05258411380416113,0.8302001953125,0.07340508719789796,7774520,147849216,20403,24576,256,True,True
upair5g_lmmse,4.0,0.008115923996512772,0.2139892578125,0.012260571933438769,1199933,147849216,5259,24576,256,True,True
perfect_csi_lmmse,4.0,0.002608711837876773,0.0806884765625,0.0,385696,147849216,1983,24576,256,True,True
baseline_ls_lmmse,5.0,0.010799455304517813,0.24800618489583334,0.055324198154266924,1596691,147849216,6095,24576,256,True,True
baseline_ls_2dlmmse_lmmse,5.0,0.19999763137059853,0.9961344401041666,0.44434662780258805,29569493,147849216,24481,24576,256,True,True
baseline_ddcpe_ls_lmmse,5.0,0.006742058070838874,0.17569986979166666,0.051855306563084014,996808,147849216,4318,24576,256,True,True
paper_cfgres_phaseaware_ls_lmmse,5.0,0.017305259163498034,0.3591715494791667,0.0685616783448495,2558569,147849216,8827,24576,256,True,True
upair5g_lmmse,5.0,0.000913430612983433,0.02685546875,0.010276830133079784,135050,147849216,660,24576,256,True,True
perfect_csi_lmmse,5.0,0.00024169218455646056,0.007975260416666666,0.0,35734,147849216,196,24576,256,True,True
baseline_ls_lmmse,6.0,0.0024423413773105246,0.0626451800232288,0.0469437177951743,404825,165752832,1726,27552,287,True,True
baseline_ls_2dlmmse_lmmse,6.0,0.1918946338123502,0.9883130081300813,0.43753726224866063,31807079,165752832,27230,27552,287,True,True
baseline_ddcpe_ls_lmmse,6.0,0.0010088877395470384,0.026713124274099883,0.04267613696200507,167226,165752832,736,27552,287,True,True
paper_cfgres_phaseaware_ls_lmmse,6.0,0.004937997077479798,0.117414343786295,0.06436900052044034,818487,165752832,3235,27552,287,True,True
upair5g_lmmse,6.0,0.00010991064092346851,0.003629500580720093,0.008735798312292696,18218,165752832,100,27552,287,True,True
perfect_csi_lmmse,6.0,1.735113641979885e-05,0.0007621951219512195,0.0,2876,165752832,21,27552,287,True,True
baseline_ls_lmmse,7.0,0.00062089778007345,0.015696207682291668,0.04029859264846891,367197,591396864,1543,98304,1024,True,True
baseline_ls_2dlmmse_lmmse,7.0,0.18569097958557995,0.9762064615885416,0.429828247288242,109817063,591396864,95965,98304,1024,True,True
