receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.0887157629913417,1.0,0.1437300796387717
baseline_ddcpe_ls_lmmse,0.0,0.0875936501834075,1.0,0.1425776699034031
paper_cfgres_phaseaware_ls_lmmse,0.0,0.0697306265647057,0.9999389647273348,0.0928465766337467
upair5g_lmmse,0.0,0.0228056298838055,0.7970784506760538,0.0259444538532989
perfect_csi_lmmse,0.0,0.0025929051935804,0.1370442705228924,0.0
baseline_ls_lmmse,8.0,4.464007474780374e-07,2.034509088844061e-05,0.0354509565368061
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.0285880292467481
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0,0.0,0.042551721620839
upair5g_lmmse,8.0,0.0,0.0,0.0070168222036954
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,4.098770533644824e-06,0.0007527682464569,0.0183067641064553
baseline_ddcpe_ls_lmmse,16.0,0.0,0.0,0.0110050332514219
paper_cfgres_phaseaware_ls_lmmse,16.0,3.381823709958098e-09,2.034509088844061e-05,0.0368275771397748
upair5g_lmmse,16.0,0.0,0.0,0.0037122091107448
perfect_csi_lmmse,16.0,0.0,0.0,0.0
