metric,ebno_db,best_non_upair_receiver,best_non_upair_value,upair_value,gain_factor_best_non_upair_over_upair
ber,0.0,paper_cfgres_phaseaware_ls_lmmse,0.1710887800717184,0.1607837135910142,1.064092725877182
ber,1.0,paper_cfgres_phaseaware_ls_lmmse,0.1492293878649989,0.1362232519379744,1.0954766219569216
ber,2.0,paper_cfgres_phaseaware_ls_lmmse,0.124362438283068,0.1049664477084545,1.1847827662843855
ber,3.0,paper_cfgres_phaseaware_ls_lmmse,0.0916487308258705,0.0508943381884419,1.8007647626054388
ber,4.0,baseline_ddcpe_ls_lmmse,0.03907044728597,0.0081422548767522,4.798480012892265
ber,5.0,baseline_ddcpe_ls_lmmse,0.0069952214017827,0.0008631023109381,8.104741828555229
ber,6.0,baseline_ddcpe_ls_lmmse,0.0010505766048451,8.541391175363524e-05,12.299830124574374
ber,7.0,baseline_ddcpe_ls_lmmse,0.000177762187119,9.28141546587572e-06,19.15248679175766
ber,8.0,baseline_ddcpe_ls_lmmse,4.188896070980856e-05,2.363894848113364e-06,17.720314735336196
ber,9.0,baseline_ddcpe_ls_lmmse,2.472451392640459e-05,1.1887110716907691e-06,20.799431009957324
ber,10.0,baseline_ddcpe_ls_lmmse,5.387245340550199e-06,0.0,5387245.340550199
ber,11.0,baseline_ddcpe_ls_lmmse,3.5170967697251773e-06,0.0,3517096.7697251774
ber,12.0,baseline_ddcpe_ls_lmmse,6.405174309480274e-06,0.0,6405174.309480274
ber,13.0,baseline_ddcpe_ls_lmmse,1.3797841173537237e-06,0.0,1379784.1173537236
ber,14.0,baseline_ddcpe_ls_lmmse,9.350742854125112e-07,0.0,935074.2854125112
bler,0.0,baseline_ls_lmmse,1.0,1.0,1.0
bler,1.0,baseline_ls_lmmse,1.0,1.0,1.0
bler,2.0,baseline_ls_lmmse,1.0,1.0,1.0
bler,3.0,paper_cfgres_phaseaware_ls_lmmse,0.9999593098958334,0.9290771484375,1.0762930845705778
bler,4.0,paper_cfgres_phaseaware_ls_lmmse,0.7247314453125,0.2149251302083333,3.372018174933738
bler,5.0,baseline_ddcpe_ls_lmmse,0.1860758463541666,0.0245768229166666,7.571192052980151
bler,6.0,baseline_ddcpe_ls_lmmse,0.0299406424581005,0.0029096834264432,10.28999999999999
bler,7.0,baseline_ddcpe_ls_lmmse,0.0050760904947916,0.0003255208333333,15.593750000001394
bler,8.0,baseline_ddcpe_ls_lmmse,0.0011189778645833,6.103515625e-05,18.33333333333279
bler,9.0,baseline_ddcpe_ls_lmmse,0.0004781087239583,3.0517578125e-05,15.666666666665574
bler,10.0,baseline_ddcpe_ls_lmmse,0.0001118977864583,0.0,111897786.45830001
bler,11.0,baseline_ddcpe_ls_lmmse,5.0862630208333336e-05,0.0,50862630.208333336
bler,12.0,baseline_ddcpe_ls_lmmse,0.0001017252604166,0.0,101725260.4166
bler,13.0,baseline_ddcpe_ls_lmmse,3.0517578125e-05,0.0,30517578.125
bler,14.0,baseline_ddcpe_ls_lmmse,2.034505208333333e-05,0.0,20345052.08333333
nmse,0.0,paper_cfgres_phaseaware_ls_lmmse,0.0942689884104766,0.0320723609547712,2.9392593998120615
nmse,1.0,paper_cfgres_phaseaware_ls_lmmse,0.0825008193787653,0.0246965619007824,3.340579134464528
nmse,2.0,paper_cfgres_phaseaware_ls_lmmse,0.0732080157613381,0.0193927761574741,3.775014735738249
nmse,3.0,paper_cfgres_phaseaware_ls_lmmse,0.06578821320727,0.015670474502258,4.198227258389043
nmse,4.0,paper_cfgres_phaseaware_ls_lmmse,0.0595758655690588,0.012848591322836,4.6367624334952335
nmse,5.0,baseline_ddcpe_ls_lmmse,0.0522199336119229,0.0107162460772087,4.872968876945089
nmse,6.0,baseline_ddcpe_ls_lmmse,0.042990972667766,0.0091529439994284,4.696955719433089
nmse,7.0,baseline_ddcpe_ls_lmmse,0.0356202355433197,0.0078788951382193,4.520968348789345
nmse,8.0,baseline_ddcpe_ls_lmmse,0.0297923037542204,0.0069051050149937,4.31453304323824
nmse,9.0,baseline_ddcpe_ls_lmmse,0.0251313381650106,0.0060951694576942,4.123156597932844
nmse,10.0,baseline_ddcpe_ls_lmmse,0.0214854921814549,0.0054381765580728,3.950863299861122
nmse,11.0,baseline_ddcpe_ls_lmmse,0.0186777037270076,0.0049043937788155,3.808361352974109
nmse,12.0,baseline_ddcpe_ls_lmmse,0.016464113139591,0.0044777787734346,3.6768482706800847
nmse,13.0,baseline_ddcpe_ls_lmmse,0.0147311852961138,0.0041117845239568,3.5826744349769264
nmse,14.0,baseline_ddcpe_ls_lmmse,0.0133079821107457,0.0038094017834282,3.49345720596829
