metric,ebno_db,rank,receiver,value
ber,0.0,1,perfect_csi_lmmse,0.0025929051935804
ber,0.0,2,upair5g_lmmse,0.0228056298838055
ber,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0697306265647057
ber,0.0,4,baseline_ddcpe_ls_lmmse,0.0875936501834075
ber,0.0,5,baseline_ls_lmmse,0.0887157629913417
ber,2.0,1,perfect_csi_lmmse,6.357828832292967e-07
ber,2.0,2,upair5g_lmmse,2.880975719143919e-05
ber,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0013757394532731
ber,2.0,4,baseline_ddcpe_ls_lmmse,0.001828565666087
ber,2.0,5,baseline_ls_lmmse,0.0039610558378058
ber,4.0,1,upair5g_lmmse,0.0
ber,4.0,2,perfect_csi_lmmse,0.0
ber,4.0,3,baseline_ddcpe_ls_lmmse,6.520156304645752e-06
ber,4.0,4,paper_cfgres_phaseaware_ls_lmmse,3.292543672817061e-05
ber,4.0,5,baseline_ls_lmmse,0.0001076502158277
ber,6.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,6.0,2,upair5g_lmmse,0.0
ber,6.0,3,perfect_csi_lmmse,0.0
ber,6.0,4,baseline_ls_lmmse,3.973643001309313e-06
ber,6.0,5,paper_cfgres_phaseaware_ls_lmmse,5.999355475516666e-06
ber,8.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,8.0,2,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,8.0,3,upair5g_lmmse,0.0
ber,8.0,4,perfect_csi_lmmse,0.0
ber,8.0,5,baseline_ls_lmmse,4.464007474780374e-07
ber,10.0,1,baseline_ls_lmmse,0.0
ber,10.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,10.0,4,upair5g_lmmse,0.0
ber,10.0,5,perfect_csi_lmmse,0.0
ber,12.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,12.0,2,upair5g_lmmse,0.0
ber,12.0,3,perfect_csi_lmmse,0.0
ber,12.0,4,paper_cfgres_phaseaware_ls_lmmse,6.7636474199161975e-09
ber,12.0,5,baseline_ls_lmmse,1.0145471129874297e-08
ber,14.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,14.0,2,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,14.0,3,upair5g_lmmse,0.0
ber,14.0,4,perfect_csi_lmmse,0.0
ber,14.0,5,baseline_ls_lmmse,2.536367844641063e-07
ber,16.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,16.0,2,upair5g_lmmse,0.0
ber,16.0,3,perfect_csi_lmmse,0.0
ber,16.0,4,paper_cfgres_phaseaware_ls_lmmse,3.381823709958098e-09
