metric,ebno_db,best_non_upair_receiver,best_non_upair_value,upair_value,gain_factor_best_non_upair_over_upair
ber,0.0,paper_cfgres_phaseaware_ls_lmmse,0.1719012593114098,0.1628102369086687,1.055838149832316
ber,1.0,paper_cfgres_phaseaware_ls_lmmse,0.1499316341193147,0.1399296679238016,1.0714785244896003
ber,2.0,paper_cfgres_phaseaware_ls_lmmse,0.125355602234833,0.1119480280913123,1.119766059055409
ber,3.0,paper_cfgres_phaseaware_ls_lmmse,0.0924460684606271,0.0631271850231082,1.464441483123103
ber,4.0,paper_cfgres_phaseaware_ls_lmmse,0.0333463387895924,0.0105314920114916,3.1663451629841273
ber,5.0,baseline_ls_lmmse,0.005514337110889,0.0011813659076542,4.667763878372485
ber,6.0,baseline_ls_lmmse,0.0006957255019875,0.0001521487615938,4.572666216271395
ber,7.0,baseline_ls_lmmse,6.848897120749303e-05,1.165293907934381e-05,5.877398889770023
ber,8.0,baseline_ls_lmmse,9.257664052090904e-06,1.1292538901632147e-06,8.198036006546644
ber,9.0,baseline_ls_lmmse,1.0165133217508478e-07,0.0,101651.33217508478
ber,10.0,baseline_ls_lmmse,0.0,0.0,1.0
ber,11.0,baseline_ls_lmmse,0.0,0.0,1.0
ber,12.0,baseline_ls_lmmse,0.0,0.0,1.0
ber,13.0,baseline_ls_lmmse,0.0,0.0,1.0
ber,14.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,0.0,baseline_ls_lmmse,1.0,1.0,1.0
bler,1.0,baseline_ls_lmmse,1.0,1.0,1.0
bler,2.0,baseline_ls_lmmse,1.0,1.0,1.0
bler,3.0,baseline_ls_lmmse,1.0,0.979736328125,1.020682780961874
bler,4.0,paper_cfgres_phaseaware_ls_lmmse,0.6432698567708334,0.2556559244791667,2.5161547031672766
bler,5.0,baseline_ls_lmmse,0.1306559244791666,0.0304361979166666,4.292780748663109
bler,6.0,baseline_ls_lmmse,0.0171725239616613,0.0033280085197018,5.160000000000004
bler,7.0,baseline_ls_lmmse,0.0018107096354166,0.0003458658854166,5.235294117647875
bler,8.0,baseline_ls_lmmse,0.0002950032552083,2.034505208333333e-05,14.499999999998364
bler,9.0,baseline_ls_lmmse,1.0172526041666666e-05,0.0,10172526.041666666
bler,10.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,11.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,12.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,13.0,baseline_ls_lmmse,0.0,0.0,1.0
bler,14.0,baseline_ls_lmmse,0.0,0.0,1.0
nmse,0.0,paper_cfgres_phaseaware_ls_lmmse,0.0709157813980709,0.0178373509043012,3.975690211990541
nmse,1.0,paper_cfgres_phaseaware_ls_lmmse,0.05930755531881,0.0141366068855859,4.195317575059806
nmse,2.0,paper_cfgres_phaseaware_ls_lmmse,0.0499586243677185,0.0112526211996737,4.439732172728536
nmse,3.0,paper_cfgres_phaseaware_ls_lmmse,0.0426131106505636,0.0091172550746705,4.673896946127028
nmse,4.0,paper_cfgres_phaseaware_ls_lmmse,0.036628371613915,0.0074434521684452,4.920884931482806
nmse,5.0,paper_cfgres_phaseaware_ls_lmmse,0.0318364535123691,0.0061207263006508,5.201417601205925
nmse,6.0,paper_cfgres_phaseaware_ls_lmmse,0.0282411056038099,0.0050961738348173,5.541629174983266
nmse,7.0,paper_cfgres_phaseaware_ls_lmmse,0.0252319821847777,0.0042616565210664,5.920698221466208
nmse,8.0,paper_cfgres_phaseaware_ls_lmmse,0.022915158790056,0.0036011140657592,6.363352665760378
nmse,9.0,baseline_ls_lmmse,0.0196311333802441,0.0030581000899019,6.419388771828538
nmse,10.0,baseline_ls_lmmse,0.0163854466736665,0.0026180540285167,6.258635801702661
nmse,11.0,baseline_ddcpe_ls_lmmse,0.0137931818171637,0.0022522535409734,6.124169222618886
nmse,12.0,baseline_ddcpe_ls_lmmse,0.0117580515634472,0.0019583796516826,6.003969431231029
nmse,13.0,baseline_ddcpe_ls_lmmse,0.0101204764860085,0.0017134259721842,5.906573525967604
nmse,14.0,baseline_ddcpe_ls_lmmse,0.0088104694941648,0.0015092193890495,5.837765906064589
