receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.0911700486467452,1.0,0.1292064053413923
baseline_ddcpe_ls_lmmse,0.0,0.091398523596581,1.0,0.1293894394766539
paper_cfgres_phaseaware_ls_lmmse,0.0,0.0726511275861412,1.0,0.0702953337604412
upair5g_lmmse,0.0,0.028280620357691,0.8990071612643078,0.0147474749192042
perfect_csi_lmmse,0.0,0.007995235825092,0.3765258783241734,0.0
baseline_ls_lmmse,8.0,0.0,0.0,0.0235717176037724
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.0235694291259278
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0,0.0,0.0221809216891415
upair5g_lmmse,8.0,0.0,0.0,0.0031575167122355
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,0.0,0.0,0.0068229123307901
baseline_ddcpe_ls_lmmse,16.0,0.0,0.0,0.0068035949298064
paper_cfgres_phaseaware_ls_lmmse,16.0,0.0,0.0,0.0149592362486146
upair5g_lmmse,16.0,0.0,0.0,0.0011204754769096
perfect_csi_lmmse,16.0,0.0,0.0,0.0
