receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.015371619501092938,0.10846354166666666,0.20133641809225084
baseline_ls_timeavg_lmmse,0.0,0.015364467426358412,0.10846354166666666,0.20133641809225084
baseline_ls_2dlmmse_lmmse,0.0,0.18219459056854248,0.89296875,0.5787061308821042
baseline_ddcpe_ls_lmmse,0.0,0.013508418726269155,0.097265625,0.1977943434069554
upair5g_lmmse,0.0,0.0005632051641365857,0.0037760416666666667,0.057799589013059934
perfect_csi_lmmse,0.0,0.0,0.0,0.0
baseline_ls_lmmse,2.0,0.007085297321331533,0.04609375,0.15436754177014034
baseline_ls_timeavg_lmmse,2.0,0.0070919082627331894,0.04609375,0.15436754177014034
baseline_ls_2dlmmse_lmmse,2.0,0.13982020504772663,0.7188802083333333,0.5473720302184423
baseline_ddcpe_ls_lmmse,2.0,0.005357987833106866,0.035807291666666664,0.1473212615897258
upair5g_lmmse,2.0,0.00018572471344289928,0.0013020833333333333,0.040082792720446986
perfect_csi_lmmse,2.0,0.0,0.0,0.0
baseline_ls_lmmse,4.0,0.004706559609924928,0.030078125,0.12519250983993213
baseline_ls_timeavg_lmmse,4.0,0.004690206219099006,0.030208333333333334,0.12519250983993213
baseline_ls_2dlmmse_lmmse,4.0,0.11798583790659904,0.5928385416666667,0.5248125491042932
baseline_ddcpe_ls_lmmse,4.0,0.0032240480244846974,0.020963541666666665,0.1140276301652193
upair5g_lmmse,4.0,0.00018730979257573684,0.00078125,0.03048701803199947
perfect_csi_lmmse,4.0,0.0,0.0,0.0
baseline_ls_lmmse,6.0,0.0035070810418119437,0.029296875,0.10583329902340968
baseline_ls_timeavg_lmmse,6.0,0.0034981118346043634,0.029166666666666667,0.10583329902340968
baseline_ls_2dlmmse_lmmse,6.0,0.10148695781826973,0.499609375,0.5091661952435971
baseline_ddcpe_ls_lmmse,6.0,0.0022650373665063245,0.019921875,0.09138339503357808
upair5g_lmmse,6.0,0.00012081384665710479,0.0006510416666666666,0.02381343801195423
perfect_csi_lmmse,6.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,0.003970774260388528,0.03802083333333333,0.09372970977177222
baseline_ls_timeavg_lmmse,8.0,0.003978467689986095,0.03802083333333333,0.09372970977177222
baseline_ls_2dlmmse_lmmse,8.0,0.08909478150308132,0.4466145833333333,0.49797458996375404
baseline_ddcpe_ls_lmmse,8.0,0.0018892579514840691,0.024609375,0.07695069812859098
upair5g_lmmse,8.0,3.877641437005271e-05,0.000390625,0.019605639996007083
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,10.0,0.0033964735490674986,0.04700520833333333,0.084490432155629
baseline_ls_timeavg_lmmse,10.0,0.0033971307670678168,0.04700520833333333,0.084490432155629
baseline_ls_2dlmmse_lmmse,10.0,0.07877109280476967,0.423046875,0.4845754452049732
baseline_ddcpe_ls_lmmse,10.0,0.002015406957029124,0.0265625,0.06709007058913509
upair5g_lmmse,10.0,4.287441841673475e-05,0.000390625,0.016706449957564474
perfect_csi_lmmse,10.0,0.0,0.0,0.0
baseline_ls_lmmse,12.0,0.004365033328569249,0.07057291666666667,0.08023002582291762
baseline_ls_timeavg_lmmse,12.0,0.004347172224508237,0.07057291666666667,0.08023002582291762
baseline_ls_2dlmmse_lmmse,12.0,0.07713548624888063,0.4608072916666667,0.47543508385618527
baseline_ddcpe_ls_lmmse,12.0,0.002201595588390622,0.03658854166666667,0.06226503284027179
upair5g_lmmse,12.0,2.899532344902885e-05,0.0006510416666666666,0.015040854760445654
perfect_csi_lmmse,12.0,0.0,0.0,0.0
baseline_ls_lmmse,14.0,0.005032467050826502,0.08307291666666666,0.07751862046619257
baseline_ls_timeavg_lmmse,14.0,0.0050425573927138125,0.08294270833333334,0.07751862046619257
baseline_ls_2dlmmse_lmmse,14.0,0.07403263878077268,0.4920572916666667,0.4648463862637679
baseline_ddcpe_ls_lmmse,14.0,0.0025580447640663807,0.04388020833333333,0.05947667537257075
upair5g_lmmse,14.0,3.2938688733944824e-05,0.00026041666666666666,0.013783204873713354
perfect_csi_lmmse,14.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,0.005686988128907918,0.09270833333333334,0.0757879378584524
baseline_ls_timeavg_lmmse,16.0,0.005677593658848915,0.092578125,0.0757879378584524
baseline_ls_2dlmmse_lmmse,16.0,0.06676702909171581,0.4947916666666667,0.44909530182679497
baseline_ddcpe_ls_lmmse,16.0,0.002986750297372964,0.04348958333333333,0.057451284117996694
upair5g_lmmse,16.0,6.483354212984219e-05,0.0006510416666666666,0.013305532551991442
perfect_csi_lmmse,16.0,0.0,0.0,0.0
