receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ls_lmmse,0.0,0.17813870923738953,1.0,0.14332034904509783,52675337,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,0.0,0.2643786423595239,1.0,0.498613539210055,78176350,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,0.0,0.1780160606330168,1.0,0.14289799763355404,52639070,295698432,49152,49152,512,True,True
upair5g_lmmse,0.0,0.16014925638834634,1.0,0.029055752736894647,47355884,295698432,49152,49152,512,True,True
perfect_csi_lmmse,0.0,0.15001501597411243,1.0,0.0,44359205,295698432,49152,49152,512,True,True
baseline_ls_lmmse,1.0,0.15502241486353233,1.0,0.11679490066308063,45839885,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,1.0,0.24909031982962967,1.0,0.48441964853554964,73655617,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,1.0,0.15472216978140757,1.0,0.11598710880207364,45751103,295698432,49152,49152,512,True,True
upair5g_lmmse,1.0,0.1357469491079344,1.0,0.022845050432806602,40140160,295698432,49152,49152,512,True,True
perfect_csi_lmmse,1.0,0.12408642396859243,1.0,0.0,36692161,295698432,49152,49152,512,True,True
baseline_ls_lmmse,2.0,0.129369411062687,1.0,0.09577017111587338,38254332,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,2.0,0.23441547704926619,1.0,0.4705524309538305,69316289,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,2.0,0.12867121324471548,1.0,0.09445915947435424,38047876,295698432,49152,49152,512,True,True
upair5g_lmmse,2.0,0.1050460084955743,1.0,0.018282376488059526,31061940,295698432,49152,49152,512,True,True
perfect_csi_lmmse,2.0,0.0870960756396571,1.0,0.0,25754173,295698432,49152,49152,512,True,True
baseline_ls_lmmse,3.0,0.09616062827144109,1.0,0.07914253340277355,28434547,295698432,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,3.0,0.22001216766682077,1.0,0.45558389223879203,65057253,295698432,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,3.0,0.09434018574707898,1.0,0.0772177363105584,27896245,295698432,49152,49152,512,True,True
upair5g_lmmse,3.0,0.05085876816553427,0.9271647135416666,0.01485812296050426,15038858,295698432,45572,49152,512,True,True
perfect_csi_lmmse,3.0,0.024527985998924744,0.609130859375,0.0,7252887,295698432,29940,49152,512,True,True
baseline_ls_lmmse,4.0,0.04352269612305553,0.7916666666666666,0.06595914621721022,12869593,295698432,38912,49152,512,True,True
baseline_ls_2dlmmse_lmmse,4.0,0.20838621153053663,0.9997151692708334,0.44712415791582316,61619476,295698432,49138,49152,512,True,True
baseline_ddcpe_ls_lmmse,4.0,0.038293195954451326,0.759521484375,0.06326212458952796,11323238,295698432,37332,49152,512,True,True
upair5g_lmmse,4.0,0.008020722274239181,0.21498616536458334,0.012274716258616536,2371715,295698432,10567,49152,512,True,True
perfect_csi_lmmse,4.0,0.0026486951408656776,0.07930501302083333,0.0,783215,295698432,3898,49152,512,True,True
baseline_ls_lmmse,5.0,0.010818965046118336,0.2520751953125,0.05532062770362245,3199151,295698432,12390,49152,512,True,True
baseline_ls_2dlmmse_lmmse,5.0,0.19727855033062874,0.9952189127604166,0.4366443787002936,58334958,295698432,48917,49152,512,True,True
baseline_ddcpe_ls_lmmse,5.0,0.00670567641021512,0.1766357421875,0.051840047737641726,1982858,295698432,8682,49152,512,True,True
upair5g_lmmse,5.0,0.0009300252224536652,0.026570638020833332,0.010282177721819608,275007,295698432,1306,49152,512,True,True
perfect_csi_lmmse,5.0,0.00024555422735552415,0.007792154947916667,0.0,72610,295698432,383,49152,512,True,True
baseline_ls_lmmse,6.0,0.0023567727271546707,0.060689290364583336,0.046831763087539,696894,295698432,2983,49152,512,True,True
baseline_ls_2dlmmse_lmmse,6.0,0.18854166937212571,0.98553466796875,0.427315877226647,55751476,295698432,48441,49152,512,True,True
baseline_ddcpe_ls_lmmse,6.0,0.0008758416412569952,0.026041666666666668,0.04258272171136923,258985,295698432,1280,49152,512,True,True
upair5g_lmmse,6.0,0.0001012213686679272,0.0030924479166666665,0.008720034084035433,29931,295698432,152,49152,512,True,True
perfect_csi_lmmse,6.0,1.919861380935561e-05,0.0008138020833333334,0.0,5677,295698432,40,49152,512,True,True
baseline_ls_lmmse,7.0,0.0005717829891412253,0.014940049913194444,0.04025983644047907,507226,887095296,2203,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,7.0,0.18081024296176632,0.9731513129340278,0.417958763835486,160395916,887095296,143497,147456,1536,True,True
baseline_ddcpe_ls_lmmse,7.0,0.00015307600052925994,0.004143608940972222,0.035285868601931725,135793,887095296,611,147456,1536,True,True
upair5g_lmmse,7.0,1.0979654659334368e-05,0.00041368272569444444,0.007525203982064947,9740,887095296,61,147456,1536,True,True
perfect_csi_lmmse,7.0,1.676257338647865e-06,6.103515625e-05,0.0,1487,887095296,9,147456,1536,True,False
baseline_ls_lmmse,8.0,0.00016162299658953439,0.004035101996527778,0.035027053538215114,143375,887095296,595,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,8.0,0.17507732675430623,0.9593844943576388,0.4099112465822448,155310273,887095296,141467,147456,1536,True,True
baseline_ddcpe_ls_lmmse,8.0,2.8995757407330453e-05,0.0007527669270833334,0.029510880062540917,25722,887095296,111,147456,1536,True,True
upair5g_lmmse,8.0,1.262547558362884e-06,4.7471788194444445e-05,0.006581525653018616,1120,887095296,7,147456,1536,True,False
perfect_csi_lmmse,8.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,9.0,6.288501387792276e-05,0.0014512803819444445,0.03084423639787322,55785,887095296,214,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,9.0,0.16965246200561523,0.9448310004340278,0.4008453666853408,150497901,887095296,139321,147456,1536,True,True
baseline_ddcpe_ls_lmmse,9.0,1.1358418926843233e-05,0.0002848307291666667,0.024905805015199196,10076,887095296,42,147456,1536,True,True
upair5g_lmmse,9.0,1.0145471451130319e-07,6.781684027777777e-06,0.005814887890968142,90,887095296,1,147456,1536,False,False
perfect_csi_lmmse,9.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,10.0,2.9450049073419954e-05,0.0005900065104166666,0.02750651571235115,26125,887095296,87,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,10.0,0.1643932536420529,0.9305013020833334,0.3914423503059273,145832482,887095296,137208,147456,1536,True,True
baseline_ddcpe_ls_lmmse,10.0,7.114230036453716e-06,0.00012885199652777778,0.02131318761288033,6311,887095296,19,147456,1536,True,False
upair5g_lmmse,10.0,2.7167317996915635e-07,6.781684027777777e-06,0.00519466108623116,241,887095296,1,147456,1536,True,False
perfect_csi_lmmse,10.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,11.0,1.4045841586787086e-05,0.0002780490451388889,0.024840720211310934,12460,887095296,41,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,11.0,0.15930254352290016,0.9159884982638888,0.38218764985989157,141316537,887095296,135068,147456,1536,True,True
baseline_ddcpe_ls_lmmse,11.0,4.163025118780474e-06,7.459852430555556e-05,0.018475746207210857,3693,887095296,11,147456,1536,True,False
upair5g_lmmse,11.0,1.8712758454307034e-07,6.781684027777777e-06,0.004673121030767409,166,887095296,1,147456,1536,False,False
perfect_csi_lmmse,11.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,12.0,8.869396597499261e-06,0.00017632378472222222,0.022781360015263392,7868,887095296,26,147456,1536,True,False
baseline_ls_2dlmmse_lmmse,12.0,0.15370338521105179,0.9040323893229166,0.3712063436008369,136349550,887095296,133305,147456,1536,True,True
baseline_ddcpe_ls_lmmse,12.0,3.03800506231069e-06,5.425347222222222e-05,0.01628552076120589,2695,887095296,8,147456,1536,True,False
upair5g_lmmse,12.0,0.0,0.0,0.004250724382927729,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,12.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,13.0,3.0346232384936465e-06,7.459852430555556e-05,0.021094998110735712,2692,887095296,11,147456,1536,True,False
baseline_ls_2dlmmse_lmmse,13.0,0.1485132765262685,0.8917982313368056,0.35995672864373773,131745429,887095296,131501,147456,1536,True,True
baseline_ddcpe_ls_lmmse,13.0,0.0,0.0,0.014543277773555019,0,887095296,0,147456,1536,False,False
upair5g_lmmse,13.0,0.0,0.0,0.003900137004620774,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,13.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,14.0,2.1012398649896573e-06,6.781684027777778e-05,0.01971180859497205,1864,887095296,10,147456,1536,True,False
baseline_ls_2dlmmse_lmmse,14.0,0.14237344011347344,0.8783230251736112,0.3463615522487089,126298809,887095296,129514,147456,1536,True,True
baseline_ddcpe_ls_lmmse,14.0,1.1802565121481604e-06,1.3563368055555555e-05,0.013117244866710584,1047,887095296,2,147456,1536,True,False
upair5g_lmmse,14.0,0.0,0.0,0.0036005802547454855,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,14.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
