receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.08871576299134176,1.0,0.1437300796387717
baseline_ddcpe_ls_lmmse,0.0,0.08759365018340759,1.0,0.14257766990340315
paper_cfgres_phaseaware_ls_lmmse,0.0,0.06973062656470574,0.9999389647273347,0.09284657663374674
upair5g_lmmse,0.0,0.022805629883805523,0.7970784506760538,0.02594445385329891
perfect_csi_lmmse,0.0,0.0025929051935804637,0.13704427052289248,0.0
baseline_ls_lmmse,2.0,0.003961055837805816,0.11826578842010349,0.09611422421585303
baseline_ddcpe_ls_lmmse,2.0,0.001828565666087023,0.06597900507040322,0.09332576718588825
paper_cfgres_phaseaware_ls_lmmse,2.0,0.0013757394532731837,0.04799397860188037,0.07107184641063213
upair5g_lmmse,2.0,2.880975719143919e-05,0.0009969094535335898,0.017251857159862993
perfect_csi_lmmse,2.0,6.357828832292967e-07,8.138036355376244e-05,0.0
baseline_ls_lmmse,4.0,0.00010765021582770373,0.003580732620321214,0.066301620536251
baseline_ddcpe_ls_lmmse,4.0,6.520156304645752e-06,0.0003458663122728467,0.06148418446537107
paper_cfgres_phaseaware_ls_lmmse,4.0,3.292543672817061e-05,0.0012410498457029462,0.05694437384954654
upair5g_lmmse,4.0,0.0,0.0,0.012243427881912794
perfect_csi_lmmse,4.0,0.0,0.0,0.0
baseline_ls_lmmse,6.0,3.973643001309313e-06,0.00016276072710752487,0.047364812082378194
baseline_ddcpe_ls_lmmse,6.0,0.0,0.0,0.041189347619365435
paper_cfgres_phaseaware_ls_lmmse,6.0,5.999355475516666e-06,0.00014241563621908426,0.04796916940540541
upair5g_lmmse,6.0,0.0,0.0,0.009061372940777801
perfect_csi_lmmse,6.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,4.464007474780374e-07,2.034509088844061e-05,0.03545095653680619
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.028588029246748192
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0,0.0,0.04255172162083909
upair5g_lmmse,8.0,0.0,0.0,0.007016822203695483
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,10.0,0.0,0.0,0.02795901266654255
baseline_ddcpe_ls_lmmse,10.0,0.0,0.0,0.02083648286497919
paper_cfgres_phaseaware_ls_lmmse,10.0,0.0,0.0,0.03935782629559981
upair5g_lmmse,10.0,0.0,0.0,0.005673518046933168
perfect_csi_lmmse,10.0,0.0,0.0,0.0
baseline_ls_lmmse,12.0,1.0145471129874295e-08,4.069018177688122e-05,0.023173498859250685
baseline_ddcpe_ls_lmmse,12.0,0.0,0.0,0.015961563110977295
paper_cfgres_phaseaware_ls_lmmse,12.0,6.763647419916197e-09,2.034509088844061e-05,0.03753285282436991
upair5g_lmmse,12.0,0.0,0.0,0.0047549109785904875
perfect_csi_lmmse,12.0,0.0,0.0,0.0
baseline_ls_lmmse,14.0,2.536367844641063e-07,0.00038655672688037157,0.0201961699531239
baseline_ddcpe_ls_lmmse,14.0,0.0,0.0,0.012919037872052286
paper_cfgres_phaseaware_ls_lmmse,14.0,0.0,0.0,0.0366427972985548
upair5g_lmmse,14.0,0.0,0.0,0.004140651535635698
perfect_csi_lmmse,14.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,4.098770533644824e-06,0.0007527682464569807,0.018306764106455375
baseline_ddcpe_ls_lmmse,16.0,0.0,0.0,0.011005033251421992
paper_cfgres_phaseaware_ls_lmmse,16.0,3.3818237099580983e-09,2.034509088844061e-05,0.0368275771397748
upair5g_lmmse,16.0,0.0,0.0,0.0037122091107448796
perfect_csi_lmmse,16.0,0.0,0.0,0.0
baseline_ls_lmmse,18.0,7.409576022077147e-06,0.0009562191553413868,0.017041916566086
baseline_ddcpe_ls_lmmse,18.0,0.0,0.0,0.009814741493755719
paper_cfgres_phaseaware_ls_lmmse,18.0,1.0145471129874295e-08,6.103527266532183e-05,0.038287463707092684
upair5g_lmmse,18.0,0.0,0.0,0.0034462127828192024
perfect_csi_lmmse,18.0,0.0,0.0,0.0
