receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.0879866418981691,1.0,0.143047398829367
baseline_ddcpe_ls_lmmse,0.0,0.0869626729108858,1.0,0.1420120950497221
paper_cfgres_phaseaware_ls_lmmse,0.0,0.0696929770056158,0.9998575843637808,0.0923291576909832
upair5g_lmmse,0.0,0.0210864933305856,0.7706502301152796,0.0252034613840805
perfect_csi_lmmse,0.0,0.0026077615418103,0.1357421876164153,0.0
baseline_ls_lmmse,8.0,0.0,0.0,0.03475867605448
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.028386715970555
paper_cfgres_phaseaware_ls_lmmse,8.0,1.065274517486614e-06,4.069018177688122e-05,0.0411113284062594
upair5g_lmmse,8.0,0.0,0.0,0.0063666700380053
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,1.6909118549790492e-08,0.0001017254544422,0.017598720611204
baseline_ddcpe_ls_lmmse,16.0,0.0,0.0,0.0108355514657887
paper_cfgres_phaseaware_ls_lmmse,16.0,6.7636474199161975e-09,4.069018177688122e-05,0.0341137176437769
upair5g_lmmse,16.0,0.0,0.0,0.003301773549083
perfect_csi_lmmse,16.0,0.0,0.0,0.0
