metric,ebno_db,rank,receiver,value
ber,0.0,1,perfect_csi_lmmse,0.0026077615418103
ber,0.0,2,upair5g_lmmse,0.0210864933305856
ber,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0696929770056158
ber,0.0,4,baseline_ddcpe_ls_lmmse,0.0869626729108858
ber,0.0,5,baseline_ls_lmmse,0.0879866418981691
ber,2.0,1,perfect_csi_lmmse,1.488002480343198e-06
ber,2.0,2,upair5g_lmmse,1.700719203157064e-05
ber,2.0,3,baseline_ddcpe_ls_lmmse,0.0015240763924992
ber,2.0,4,paper_cfgres_phaseaware_ls_lmmse,0.0020523815287738
ber,2.0,5,baseline_ls_lmmse,0.0032988609139863
ber,4.0,1,upair5g_lmmse,0.0
ber,4.0,2,perfect_csi_lmmse,0.0
ber,4.0,3,baseline_ddcpe_ls_lmmse,9.168124313063686e-06
ber,4.0,4,baseline_ls_lmmse,4.216457902561643e-05
ber,4.0,5,paper_cfgres_phaseaware_ls_lmmse,7.882016809901415e-05
ber,6.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,6.0,2,upair5g_lmmse,0.0
ber,6.0,3,perfect_csi_lmmse,0.0
ber,6.0,4,baseline_ls_lmmse,1.143056449492974e-06
ber,6.0,5,paper_cfgres_phaseaware_ls_lmmse,8.495141280207008e-06
ber,8.0,1,baseline_ls_lmmse,0.0
ber,8.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,8.0,3,upair5g_lmmse,0.0
ber,8.0,4,perfect_csi_lmmse,0.0
ber,8.0,5,paper_cfgres_phaseaware_ls_lmmse,1.065274517486614e-06
ber,10.0,1,baseline_ls_lmmse,0.0
ber,10.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,10.0,4,upair5g_lmmse,0.0
ber,10.0,5,perfect_csi_lmmse,0.0
ber,12.0,1,baseline_ls_lmmse,0.0
ber,12.0,2,baseline_ddcpe_ls_lmmse,0.0
ber,12.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,12.0,4,upair5g_lmmse,0.0
ber,12.0,5,perfect_csi_lmmse,0.0
ber,14.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,14.0,2,upair5g_lmmse,0.0
ber,14.0,3,perfect_csi_lmmse,0.0
ber,14.0,4,baseline_ls_lmmse,3.381823709958098e-09
ber,14.0,5,paper_cfgres_phaseaware_ls_lmmse,3.381823709958098e-09
ber,16.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,16.0,2,upair5g_lmmse,0.0
ber,16.0,3,perfect_csi_lmmse,0.0
ber,16.0,4,paper_cfgres_phaseaware_ls_lmmse,6.7636474199161975e-09
ber,16.0,5,baseline_ls_lmmse,1.6909118549790492e-08
ber,18.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,18.0,2,upair5g_lmmse,0.0
ber,18.0,3,perfect_csi_lmmse,0.0
ber,18.0,4,baseline_ls_lmmse,6.425465048920388e-08
