receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.014407621581631247,0.101171875,0.2006655549009641
baseline_ls_timeavg_lmmse,0.0,0.014402982376729294,0.101171875,0.2006655549009641
baseline_ls_2dlmmse_lmmse,0.0,0.17685778836409252,0.8880208333333334,0.5778008103370667
baseline_ddcpe_ls_lmmse,0.0,0.012558183908974266,0.08984375,0.19712792572875817
paper_cfgres_ls_lmmse,0.0,0.03083513487751285,0.21940104166666666,0.2603526283055544
paper_cfgres_phaseaware_ls_lmmse,0.0,0.0038597801587419173,0.038411458333333336,0.1488579391191403
upair5g_lmmse,0.0,0.0006584258089181579,0.0036458333333333334,0.05779268614326914
perfect_csi_lmmse,0.0,0.0,0.0,0.0
baseline_ls_lmmse,2.0,0.007687742741711645,0.046484375,0.15432599298655986
baseline_ls_timeavg_lmmse,2.0,0.007683683464946019,0.046484375,0.15432599298655986
baseline_ls_2dlmmse_lmmse,2.0,0.13625637162476778,0.7139322916666667,0.5486153955260913
baseline_ddcpe_ls_lmmse,2.0,0.006326315676259734,0.037890625,0.14733414116005103
paper_cfgres_ls_lmmse,2.0,0.024003102094866335,0.143359375,0.2545201371113459
paper_cfgres_phaseaware_ls_lmmse,2.0,0.0018521439521919092,0.015625,0.1270081171145042
upair5g_lmmse,2.0,0.0001569613494211808,0.00078125,0.04034313336014748
perfect_csi_lmmse,2.0,0.0,0.0,0.0
baseline_ls_lmmse,4.0,0.005096218089488502,0.031119791666666667,0.124929185397923
baseline_ls_timeavg_lmmse,4.0,0.005104414090457491,0.030859375,0.124929185397923
baseline_ls_2dlmmse_lmmse,4.0,0.11191595699638128,0.5778645833333333,0.5238032676279545
baseline_ddcpe_ls_lmmse,4.0,0.0035087821098234904,0.022395833333333334,0.11378289237618447
paper_cfgres_ls_lmmse,4.0,0.020529230373601118,0.109375,0.2519243057817221
paper_cfgres_phaseaware_ls_lmmse,4.0,0.0007525253000229289,0.005729166666666666,0.11234488841146231
upair5g_lmmse,4.0,4.480743845836817e-05,0.0006510416666666666,0.030284723592922093
perfect_csi_lmmse,4.0,0.0,0.0,0.0
baseline_ls_lmmse,6.0,0.003725087234518772,0.030859375,0.10628190984328588
baseline_ls_timeavg_lmmse,6.0,0.0037616986541934238,0.030859375,0.10628190984328588
baseline_ls_2dlmmse_lmmse,6.0,0.09565522484481334,0.48463541666666665,0.5076758382221063
baseline_ddcpe_ls_lmmse,6.0,0.00209071747165126,0.019401041666666667,0.09163562220831713
paper_cfgres_ls_lmmse,6.0,0.01949970316948111,0.10143229166666666,0.2525523578127225
paper_cfgres_phaseaware_ls_lmmse,6.0,0.0003851738784040511,0.004166666666666667,0.1025683713455995
upair5g_lmmse,6.0,6.757843511119669e-05,0.0005208333333333333,0.023859765861804286
perfect_csi_lmmse,6.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,0.0038816233126643357,0.04088541666666667,0.09294674408932527
baseline_ls_timeavg_lmmse,8.0,0.003863066294782887,0.040625,0.09294674408932527
baseline_ls_2dlmmse_lmmse,8.0,0.08221020906542738,0.41653645833333336,0.49323221991459526
baseline_ddcpe_ls_lmmse,8.0,0.0022002424782802637,0.026822916666666665,0.07648745498930415
paper_cfgres_ls_lmmse,8.0,0.018431012896417086,0.11783854166666667,0.24998488451043765
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0003333688995591425,0.008203125,0.09525848502914111
upair5g_lmmse,8.0,5.5400398559868334e-05,0.00026041666666666666,0.0196445444598794
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,10.0,0.003910309315563154,0.05559895833333333,0.08531321740398805
baseline_ls_timeavg_lmmse,10.0,0.003929755547380865,0.05559895833333333,0.08531321740398805
baseline_ls_2dlmmse_lmmse,10.0,0.07681143457690874,0.41940104166666664,0.48487246756752334
baseline_ddcpe_ls_lmmse,10.0,0.002230474946937496,0.032421875,0.06789884644870957
paper_cfgres_ls_lmmse,10.0,0.019401041706911808,0.13450520833333332,0.2513140557954709
paper_cfgres_phaseaware_ls_lmmse,10.0,0.0006633743387245279,0.01484375,0.09156494997441769
upair5g_lmmse,10.0,6.626398037875939e-05,0.000390625,0.016924774755413333
perfect_csi_lmmse,10.0,0.0,0.0,0.0
baseline_ls_lmmse,12.0,0.004419157945915231,0.06692708333333333,0.08039274491990606
baseline_ls_timeavg_lmmse,12.0,0.004418539369889156,0.06705729166666667,0.08039274491990606
baseline_ls_2dlmmse_lmmse,12.0,0.07039631578760842,0.43411458333333336,0.4727792225778103
baseline_ddcpe_ls_lmmse,12.0,0.0021758864041771632,0.035416666666666666,0.06253096495444575
paper_cfgres_ls_lmmse,12.0,0.023427293670829387,0.17916666666666667,0.2527088792373737
paper_cfgres_phaseaware_ls_lmmse,12.0,0.0008026678774475233,0.018880208333333332,0.08945395002762477
upair5g_lmmse,12.0,5.686949622637864e-05,0.000390625,0.015127734661412736
perfect_csi_lmmse,12.0,0.0,0.0,0.0
baseline_ls_lmmse,14.0,0.005290061476800171,0.08841145833333333,0.07768318618958195
baseline_ls_timeavg_lmmse,14.0,0.005285383551616481,0.08854166666666667,0.07768318618958195
baseline_ls_2dlmmse_lmmse,14.0,0.06874543807158867,0.473046875,0.4620120607316494
