receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.09117004864674527,1.0,0.12920640534139238
baseline_ddcpe_ls_lmmse,0.0,0.09139852359658107,1.0,0.12938943947665393
paper_cfgres_phaseaware_ls_lmmse,0.0,0.07265112758614123,1.0,0.07029533376044128
upair5g_lmmse,0.0,0.028280620357691078,0.8990071612643078,0.014747474919204251
perfect_csi_lmmse,0.0,0.007995235825092095,0.3765258783241734,0.0
baseline_ls_lmmse,2.0,0.000555925590351336,0.021504721487872303,0.08289652431267314
baseline_ddcpe_ls_lmmse,2.0,0.000566833703951275,0.02187093172688037,0.0830083546898095
paper_cfgres_phaseaware_ls_lmmse,2.0,0.00037255028469118656,0.013570152106694877,0.04919424316176446
upair5g_lmmse,2.0,2.5996866154898157e-05,0.0008341486100107431,0.00940952594828559
perfect_csi_lmmse,2.0,6.398489214021197e-06,0.0002034509088844061,0.0
baseline_ls_lmmse,4.0,0.0,0.0,0.053641749545931816
baseline_ddcpe_ls_lmmse,4.0,0.0,0.0,0.05369613561197184
paper_cfgres_phaseaware_ls_lmmse,4.0,0.0,0.0,0.03588163381209597
upair5g_lmmse,4.0,0.0,0.0,0.006310529566690093
perfect_csi_lmmse,4.0,0.0,0.0,0.0
baseline_ls_lmmse,6.0,0.0,0.0,0.03517720999661833
baseline_ddcpe_ls_lmmse,6.0,0.0,0.0,0.035194229589251336
paper_cfgres_phaseaware_ls_lmmse,6.0,0.0,0.0,0.027394923014071537
upair5g_lmmse,6.0,0.0,0.0,0.004382153751976148
perfect_csi_lmmse,6.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,0.0,0.0,0.023571717603772413
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.023569429125927854
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0,0.0,0.02218092168914154
upair5g_lmmse,8.0,0.0,0.0,0.0031575167122355197
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,10.0,0.0,0.0,0.01620547725542565
baseline_ddcpe_ls_lmmse,10.0,0.0,0.0,0.016194879586691968
paper_cfgres_phaseaware_ls_lmmse,10.0,0.0,0.0,0.018750596122117713
upair5g_lmmse,10.0,0.0,0.0,0.0023257670914063056
perfect_csi_lmmse,10.0,0.0,0.0,0.0
baseline_ls_lmmse,12.0,0.0,0.0,0.011580989776120987
baseline_ddcpe_ls_lmmse,12.0,0.0,0.0,0.011565743830942665
paper_cfgres_phaseaware_ls_lmmse,12.0,0.0,0.0,0.01671963984517788
upair5g_lmmse,12.0,0.0,0.0,0.0017687973590909678
perfect_csi_lmmse,12.0,0.0,0.0,0.0
baseline_ls_lmmse,14.0,0.0,0.0,0.008651607462525135
baseline_ddcpe_ls_lmmse,14.0,0.0,0.0,0.008633755403934629
paper_cfgres_phaseaware_ls_lmmse,14.0,0.0,0.0,0.015541253431365476
upair5g_lmmse,14.0,0.0,0.0,0.001383869382152625
perfect_csi_lmmse,14.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,0.0,0.0,0.006822912330790132
baseline_ddcpe_ls_lmmse,16.0,0.0,0.0,0.0068035949298064224
paper_cfgres_phaseaware_ls_lmmse,16.0,0.0,0.0,0.014959236248614616
upair5g_lmmse,16.0,0.0,0.0,0.0011204754769096326
perfect_csi_lmmse,16.0,0.0,0.0,0.0
baseline_ls_lmmse,18.0,0.0,0.0,0.0056481936135241995
baseline_ddcpe_ls_lmmse,18.0,0.0,0.0,0.005628064659504162
paper_cfgres_phaseaware_ls_lmmse,18.0,0.0,0.0,0.014943705298719578
upair5g_lmmse,18.0,0.0,0.0,0.0009352980529229171
perfect_csi_lmmse,18.0,0.0,0.0,0.0
