receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,0.0,0.0159266673785168,0.1092447916666666,0.2022380864868561
baseline_ls_timeavg_lmmse,0.0,0.0159424021306525,0.1092447916666666,0.2022380864868561
baseline_ls_2dlmmse_lmmse,0.0,0.179695464298129,0.8930989583333333,0.5799403155843417
baseline_ddcpe_ls_lmmse,0.0,0.0144114877533866,0.0967447916666666,0.198664179444313
paper_cfgres_ls_lmmse,0.0,0.030013716686517,0.2134114583333333,0.2590195664515098
paper_cfgres_phaseaware_ls_lmmse,0.0,0.0047033894455277,0.0450520833333333,0.1492038870851199
upair5g_lmmse,0.0,0.0008205290067849,0.0055989583333333,0.0580300270890196
perfect_csi_lmmse,0.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,0.0040381594090263,0.0412760416666666,0.092958668867747
baseline_ls_timeavg_lmmse,8.0,0.0040476312030515,0.0412760416666666,0.092958668867747
baseline_ls_2dlmmse_lmmse,8.0,0.0818626517429947,0.4204427083333333,0.4946356609463692
baseline_ddcpe_ls_lmmse,8.0,0.0023240718307344,0.026953125,0.0765971854949991
paper_cfgres_ls_lmmse,8.0,0.0183445680183012,0.1075520833333333,0.2507758017629385
paper_cfgres_phaseaware_ls_lmmse,8.0,0.000478770789266,0.0091145833333333,0.0952137321233749
upair5g_lmmse,8.0,0.0,0.0,0.0196165376653273
perfect_csi_lmmse,8.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,0.0059599307949421,0.0924479166666666,0.0757787857204675
baseline_ls_timeavg_lmmse,16.0,0.0059881142733919,0.092578125,0.0757787857204675
baseline_ls_2dlmmse_lmmse,16.0,0.0623845598349968,0.478515625,0.4472107636431853
baseline_ddcpe_ls_lmmse,16.0,0.0030395604335391,0.04609375,0.057673207266877
paper_cfgres_ls_lmmse,16.0,0.0296076660510152,0.271484375,0.2676139780630668
paper_cfgres_phaseaware_ls_lmmse,16.0,0.001264157455671,0.0315104166666666,0.089658219863971
upair5g_lmmse,16.0,2.721694300286496e-05,0.0006510416666666,0.0132888026069849
perfect_csi_lmmse,16.0,0.0,0.0,0.0
