metric,ebno_db,paper_value,upair_value,paper_over_upair
ber,0.0,0.0308351348775128,0.0006584258089181,46.83160116123016
ber,2.0,0.0240031020948663,0.0001569613494211,152.9236476584446
ber,4.0,0.0205292303736011,4.480743845836817e-05,458.16567694837937
ber,6.0,0.0194997031694811,6.757843511119669e-05,288.5491967577436
ber,8.0,0.018431012896417,5.5400398559868334e-05,332.6873700466173
ber,10.0,0.0194010417069118,6.626398037875939e-05,292.784127908059
ber,12.0,0.0234272936708293,5.686949622637864e-05,411.94832423999327
ber,14.0,0.0247257815504023,6.100616166880475e-05,405.2997414365396
ber,16.0,0.0277155474565612,0.0001031846912383,268.6013508782373
bler,0.0,0.2194010416666666,0.0036458333333333,60.17857142857196
bler,2.0,0.143359375,0.00078125,183.5
bler,4.0,0.109375,0.0006510416666666,168.00000000001722
bler,6.0,0.1014322916666666,0.0005208333333333,194.75000000001234
bler,8.0,0.1178385416666666,0.0002604166666666,452.5000000001156
bler,10.0,0.1345052083333333,0.000390625,344.3333333333332
bler,12.0,0.1791666666666666,0.000390625,458.6666666666665
bler,14.0,0.2075520833333333,0.0005208333333333,398.5000000000254
bler,16.0,0.2598958333333333,0.00078125,332.66666666666663
nmse,0.0,0.2603526283055544,0.0577926861432691,4.504940775033982
nmse,2.0,0.2545201371113459,0.0403431333601474,6.308883716076732
nmse,4.0,0.2519243057817221,0.030284723592922,8.318527491550249
nmse,6.0,0.2525523578127225,0.0238597658618042,10.584863207606736
nmse,8.0,0.2499848845104376,0.0196445444598794,12.725410101567318
nmse,10.0,0.2513140557954709,0.0169247747554133,14.848886288137418
nmse,12.0,0.2527088792373737,0.0151277346614127,16.705004740860158
nmse,14.0,0.2554458270470301,0.0138042411844556,18.50488003170195
nmse,16.0,0.265506986901164,0.0133295470150187,19.918680402418122
