metric,ebno_db,rank,receiver,value
ber,0.0,1,perfect_csi_lmmse,0.0
ber,0.0,2,upair5g_lmmse,0.0006584258089181
ber,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0038597801587419
ber,0.0,4,baseline_ddcpe_ls_lmmse,0.0125581839089742
ber,0.0,5,baseline_ls_timeavg_lmmse,0.0144029823767292
ber,0.0,6,baseline_ls_lmmse,0.0144076215816312
ber,0.0,7,paper_cfgres_ls_lmmse,0.0308351348775128
ber,0.0,8,baseline_ls_2dlmmse_lmmse,0.1768577883640925
ber,2.0,1,perfect_csi_lmmse,0.0
ber,2.0,2,upair5g_lmmse,0.0001569613494211
ber,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0018521439521919
ber,2.0,4,baseline_ddcpe_ls_lmmse,0.0063263156762597
ber,2.0,5,baseline_ls_timeavg_lmmse,0.007683683464946
ber,2.0,6,baseline_ls_lmmse,0.0076877427417116
ber,2.0,7,paper_cfgres_ls_lmmse,0.0240031020948663
ber,2.0,8,baseline_ls_2dlmmse_lmmse,0.1362563716247677
ber,4.0,1,perfect_csi_lmmse,0.0
ber,4.0,2,upair5g_lmmse,4.480743845836817e-05
ber,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0007525253000229
ber,4.0,4,baseline_ddcpe_ls_lmmse,0.0035087821098234
ber,4.0,5,baseline_ls_lmmse,0.0050962180894885
ber,4.0,6,baseline_ls_timeavg_lmmse,0.0051044140904574
ber,4.0,7,paper_cfgres_ls_lmmse,0.0205292303736011
ber,4.0,8,baseline_ls_2dlmmse_lmmse,0.1119159569963812
ber,6.0,1,perfect_csi_lmmse,0.0
ber,6.0,2,upair5g_lmmse,6.757843511119669e-05
ber,6.0,3,paper_cfgres_phaseaware_ls_lmmse,0.000385173878404
ber,6.0,4,baseline_ddcpe_ls_lmmse,0.0020907174716512
ber,6.0,5,baseline_ls_lmmse,0.0037250872345187
ber,6.0,6,baseline_ls_timeavg_lmmse,0.0037616986541934
ber,6.0,7,paper_cfgres_ls_lmmse,0.0194997031694811
ber,6.0,8,baseline_ls_2dlmmse_lmmse,0.0956552248448133
ber,8.0,1,perfect_csi_lmmse,0.0
ber,8.0,2,upair5g_lmmse,5.5400398559868334e-05
ber,8.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0003333688995591
ber,8.0,4,baseline_ddcpe_ls_lmmse,0.0022002424782802
ber,8.0,5,baseline_ls_timeavg_lmmse,0.0038630662947828
ber,8.0,6,baseline_ls_lmmse,0.0038816233126643
ber,8.0,7,paper_cfgres_ls_lmmse,0.018431012896417
ber,8.0,8,baseline_ls_2dlmmse_lmmse,0.0822102090654273
ber,10.0,1,perfect_csi_lmmse,0.0
ber,10.0,2,upair5g_lmmse,6.626398037875939e-05
ber,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0006633743387245
ber,10.0,4,baseline_ddcpe_ls_lmmse,0.0022304749469374
ber,10.0,5,baseline_ls_lmmse,0.0039103093155631
ber,10.0,6,baseline_ls_timeavg_lmmse,0.0039297555473808
ber,10.0,7,paper_cfgres_ls_lmmse,0.0194010417069118
ber,10.0,8,baseline_ls_2dlmmse_lmmse,0.0768114345769087
ber,12.0,1,perfect_csi_lmmse,0.0
ber,12.0,2,upair5g_lmmse,5.686949622637864e-05
ber,12.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0008026678774475
ber,12.0,4,baseline_ddcpe_ls_lmmse,0.0021758864041771
ber,12.0,5,baseline_ls_timeavg_lmmse,0.0044185393698891
ber,12.0,6,baseline_ls_lmmse,0.0044191579459152
ber,12.0,7,paper_cfgres_ls_lmmse,0.0234272936708293
ber,12.0,8,baseline_ls_2dlmmse_lmmse,0.0703963157876084
ber,14.0,1,perfect_csi_lmmse,0.0
ber,14.0,2,upair5g_lmmse,6.100616166880475e-05
ber,14.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0011092450967036
ber,14.0,4,baseline_ddcpe_ls_lmmse,0.0027849814994624
ber,14.0,5,baseline_ls_timeavg_lmmse,0.0052853835516164
ber,14.0,6,baseline_ls_lmmse,0.0052900614768001
ber,14.0,7,paper_cfgres_ls_lmmse,0.0247257815504023
ber,14.0,8,baseline_ls_2dlmmse_lmmse,0.0687454380715886
ber,16.0,1,perfect_csi_lmmse,0.0
ber,16.0,2,upair5g_lmmse,0.0001031846912383
ber,16.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0015287494486983
ber,16.0,4,baseline_ddcpe_ls_lmmse,0.0031222551263113
ber,16.0,5,baseline_ls_timeavg_lmmse,0.0063306456503217
ber,16.0,6,baseline_ls_lmmse,0.0063860460736805
ber,16.0,7,paper_cfgres_ls_lmmse,0.0277155474565612
ber,16.0,8,baseline_ls_2dlmmse_lmmse,0.0609885704082747
bler,0.0,1,perfect_csi_lmmse,0.0
bler,0.0,2,upair5g_lmmse,0.0036458333333333
bler,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0384114583333333
bler,0.0,4,baseline_ddcpe_ls_lmmse,0.08984375
bler,0.0,5,baseline_ls_lmmse,0.101171875
bler,0.0,6,baseline_ls_timeavg_lmmse,0.101171875
bler,0.0,7,paper_cfgres_ls_lmmse,0.2194010416666666
bler,0.0,8,baseline_ls_2dlmmse_lmmse,0.8880208333333334
bler,2.0,1,perfect_csi_lmmse,0.0
bler,2.0,2,upair5g_lmmse,0.00078125
bler,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.015625
bler,2.0,4,baseline_ddcpe_ls_lmmse,0.037890625
bler,2.0,5,baseline_ls_lmmse,0.046484375
bler,2.0,6,baseline_ls_timeavg_lmmse,0.046484375
bler,2.0,7,paper_cfgres_ls_lmmse,0.143359375
bler,2.0,8,baseline_ls_2dlmmse_lmmse,0.7139322916666667
bler,4.0,1,perfect_csi_lmmse,0.0
bler,4.0,2,upair5g_lmmse,0.0006510416666666
bler,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0057291666666666
bler,4.0,4,baseline_ddcpe_ls_lmmse,0.0223958333333333
bler,4.0,5,baseline_ls_timeavg_lmmse,0.030859375
bler,4.0,6,baseline_ls_lmmse,0.0311197916666666
bler,4.0,7,paper_cfgres_ls_lmmse,0.109375
bler,4.0,8,baseline_ls_2dlmmse_lmmse,0.5778645833333333
bler,6.0,1,perfect_csi_lmmse,0.0
bler,6.0,2,upair5g_lmmse,0.0005208333333333
