metric,ebno_db,rank,receiver,value
ber,4.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,4.0,2,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,4.0,3,perfect_csi_lmmse,0.0
ber,4.0,4,baseline_ls_lmmse,0.0044763511978089
ber,4.0,5,baseline_ls_timeavg_lmmse,0.0044763511978089
ber,4.0,6,upair5g_lmmse,0.0059121623635292
ber,4.0,7,paper_cfgres_ls_lmmse,0.0080658784136176
ber,4.0,8,baseline_ls_2dlmmse_lmmse,0.0592060796916484
ber,8.0,1,baseline_ls_lmmse,0.0
ber,8.0,2,baseline_ls_timeavg_lmmse,0.0
ber,8.0,3,baseline_ddcpe_ls_lmmse,0.0
ber,8.0,4,paper_cfgres_ls_lmmse,0.0
ber,8.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0
ber,8.0,6,upair5g_lmmse,0.0
ber,8.0,7,perfect_csi_lmmse,0.0
ber,8.0,8,baseline_ls_2dlmmse_lmmse,0.0219594594091177
bler,4.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,4.0,2,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,4.0,3,perfect_csi_lmmse,0.0
bler,4.0,4,baseline_ls_lmmse,0.0625
bler,4.0,5,baseline_ls_timeavg_lmmse,0.0625
bler,4.0,6,paper_cfgres_ls_lmmse,0.0625
bler,4.0,7,upair5g_lmmse,0.0625
bler,4.0,8,baseline_ls_2dlmmse_lmmse,0.375
bler,8.0,1,baseline_ls_lmmse,0.0
bler,8.0,2,baseline_ls_timeavg_lmmse,0.0
bler,8.0,3,baseline_ddcpe_ls_lmmse,0.0
bler,8.0,4,paper_cfgres_ls_lmmse,0.0
bler,8.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,8.0,6,upair5g_lmmse,0.0
bler,8.0,7,perfect_csi_lmmse,0.0
bler,8.0,8,baseline_ls_2dlmmse_lmmse,0.125
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,paper_cfgres_phaseaware_ls_lmmse,0.0847049262374639
nmse,4.0,3,baseline_ddcpe_ls_lmmse,0.1121765784919262
nmse,4.0,4,upair5g_lmmse,0.1182032655924558
nmse,4.0,5,baseline_ls_lmmse,0.1201626863330602
nmse,4.0,6,baseline_ls_timeavg_lmmse,0.1201626863330602
nmse,4.0,7,paper_cfgres_ls_lmmse,0.1561591103672981
nmse,4.0,8,baseline_ls_2dlmmse_lmmse,0.2707887552678585
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,baseline_ddcpe_ls_lmmse,0.0502791265025734
nmse,8.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0534986518323421
nmse,8.0,4,upair5g_lmmse,0.062829315662384
nmse,8.0,5,baseline_ls_lmmse,0.0638736430555582
nmse,8.0,6,baseline_ls_timeavg_lmmse,0.0638736430555582
nmse,8.0,7,paper_cfgres_ls_lmmse,0.1451845429837703
nmse,8.0,8,baseline_ls_2dlmmse_lmmse,0.2415118664503097
