receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,4.0,0.0,0.0,0.12065893597900867
baseline_ls_timeavg_lmmse,4.0,0.0,0.0,0.12065893597900867
baseline_ls_2dlmmse_lmmse,4.0,0.030067567713558674,0.25,0.23535070568323135
baseline_ddcpe_ls_lmmse,4.0,0.0,0.0,0.11226826347410679
paper_cfgres_ls_lmmse,4.0,0.0,0.0,0.15139103680849075
paper_cfgres_phaseaware_ls_lmmse,4.0,0.0,0.0,0.07952193357050419
upair5g_lmmse,4.0,0.0,0.0,0.11854006163775921
perfect_csi_lmmse,4.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,0.0,0.0,0.06247084587812424
baseline_ls_timeavg_lmmse,8.0,0.0,0.0,0.06247084587812424
baseline_ls_2dlmmse_lmmse,8.0,0.005785472982097417,0.125,0.22721034288406372
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.048149652779102325
paper_cfgres_ls_lmmse,8.0,0.0,0.0,0.122014369815588
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0,0.0,0.04823560453951359
upair5g_lmmse,8.0,0.0,0.0,0.06168029550462961
perfect_csi_lmmse,8.0,0.0,0.0,0.0
