receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ls_lmmse,0.0,0.18120423398276633,1.0,0.1294631957425736,49021654,270532608,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,0.0,0.2640094609223595,1.0,0.48747241718228906,71423168,270532608,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,0.0,0.18128524824630382,1.0,0.12973393630818464,49043571,270532608,49152,49152,512,True,True
upair5g_lmmse,0.0,0.163000554077385,1.0,0.017867793922050623,44096965,270532608,49152,49152,512,True,True
perfect_csi_lmmse,0.0,0.1579699775045232,1.0,0.0,42736030,270532608,49152,49152,512,True,True
baseline_ls_lmmse,1.0,0.15813710708026738,1.0,0.10356886006775312,42781244,270532608,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,1.0,0.2490209424218466,1.0,0.47445697768125683,67368285,270532608,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,1.0,0.15824025915574658,1.0,0.10380477484432049,42809150,270532608,49152,49152,512,True,True
upair5g_lmmse,1.0,0.13995222712672034,1.0,0.01410237368872913,37861641,270532608,49152,49152,512,True,True
perfect_csi_lmmse,1.0,0.13407092870667922,1.0,0.0,36270558,270532608,49152,49152,512,True,True
baseline_ls_lmmse,2.0,0.132714123688927,1.0,0.08303604648972396,35903498,270532608,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,2.0,0.2340303243592728,1.0,0.46136807778384537,63312834,270532608,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,2.0,0.13284015285876372,1.0,0.0832351096032653,35937593,270532608,49152,49152,512,True,True
upair5g_lmmse,2.0,0.11200653859811235,1.0,0.011256098994635977,30301421,270532608,49152,49152,512,True,True
perfect_csi_lmmse,2.0,0.10255209235257881,1.0,0.0,27743685,270532608,49152,49152,512,True,True
baseline_ls_lmmse,3.0,0.09924203665681587,1.0,0.06670733507780824,26848207,270532608,49152,49152,512,True,True
baseline_ls_2dlmmse_lmmse,3.0,0.22050290883973586,1.0,0.450622905686032,59653227,270532608,49152,49152,512,True,True
baseline_ddcpe_ls_lmmse,3.0,0.09942422911178234,1.0,0.06686590221943334,26897496,270532608,49152,49152,512,True,True
upair5g_lmmse,3.0,0.06290643159733263,0.9796956380208334,0.009098571792492294,17018241,270532608,48154,49152,512,True,True
perfect_csi_lmmse,3.0,0.04217860865038495,0.8350423177083334,0.0,11410689,270532608,41044,49152,512,True,True
baseline_ls_lmmse,4.0,0.03752891407456509,0.7463785807291666,0.05378398558241315,10152795,270532608,36686,49152,512,True,True
baseline_ls_2dlmmse_lmmse,4.0,0.20768704525260037,0.9996134440104166,0.43942443904234096,56186118,270532608,49133,49152,512,True,True
baseline_ddcpe_ls_lmmse,4.0,0.0378321603287098,0.7497762044270834,0.05391232817055425,10234833,270532608,36853,49152,512,True,True
upair5g_lmmse,4.0,0.010400594666946766,0.2545979817708333,0.007434605700836983,2813700,270532608,12514,49152,512,True,True
perfect_csi_lmmse,4.0,0.0051791279814964114,0.13741048177083334,0.0,1401123,270532608,6754,49152,512,True,True
baseline_ls_lmmse,5.0,0.005313991576202156,0.13185628255208334,0.04353525225451449,1437608,270532608,6481,49152,512,True,True
baseline_ls_2dlmmse_lmmse,5.0,0.19634665999301645,0.9940999348958334,0.4299120882060379,53118174,270532608,48862,49152,512,True,True
baseline_ddcpe_ls_lmmse,5.0,0.005378009736999985,0.13385009765625,0.043631828782963566,1454927,270532608,6579,49152,512,True,True
upair5g_lmmse,5.0,0.0010812411936678627,0.028666178385416668,0.006129203542514006,292511,270532608,1409,49152,512,True,True
perfect_csi_lmmse,5.0,0.0004691116569578186,0.013773600260416666,0.0,126910,270532608,677,49152,512,True,True
baseline_ls_lmmse,6.0,0.0005612558172654736,0.013916015625,0.035363680399314035,151838,270532608,684,49152,512,True,True
baseline_ls_2dlmmse_lmmse,6.0,0.18712700614633487,0.9814656575520834,0.4219933316926472,50623957,270532608,48241,49152,512,True,True
baseline_ddcpe_ls_lmmse,6.0,0.0005666562753130299,0.014078776041666666,0.03543359798641177,153299,270532608,692,49152,512,True,True
upair5g_lmmse,6.0,0.00011224894560584726,0.0030924479166666665,0.005087594457108935,30367,270532608,152,49152,512,True,True
perfect_csi_lmmse,6.0,4.900333493254905e-05,0.0011189778645833333,0.0,13257,270532608,55,49152,512,True,True
baseline_ls_lmmse,7.0,6.612757995763182e-05,0.001797146267361111,0.02886416880210163,53669,811597824,265,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,7.0,0.17988309194875318,0.9670477973090278,0.41252731760808575,145992726,811597824,142597,147456,1536,True,True
baseline_ddcpe_ls_lmmse,7.0,6.723280716928093e-05,0.0018107096354166667,0.028911514245313203,54566,811597824,267,147456,1536,True,True
upair5g_lmmse,7.0,1.089702280916909e-05,0.00029839409722222225,0.004264176291750725,8844,811597824,44,147456,1536,True,True
perfect_csi_lmmse,7.0,3.6372694858284885e-06,0.00013563368055555556,0.0,2952,811597824,20,147456,1536,True,False
baseline_ls_lmmse,8.0,5.90070581559371e-06,0.00018988715277777778,0.023728493421610135,4789,811597824,28,147456,1536,True,False
baseline_ls_2dlmmse_lmmse,8.0,0.17439672435592926,0.9516669379340278,0.4049254236742854,141540002,811597824,140329,147456,1536,True,True
baseline_ddcpe_ls_lmmse,8.0,6.170543897367571e-06,0.00018310546875,0.023758294697472593,5008,811597824,27,147456,1536,True,False
upair5g_lmmse,8.0,8.969959978601421e-07,2.0345052083333332e-05,0.003599468964997262,728,811597824,3,147456,1536,True,False
perfect_csi_lmmse,8.0,2.1685617530684755e-07,1.3563368055555555e-05,0.0,176,811597824,2,147456,1536,False,False
baseline_ls_lmmse,9.0,1.0990665248506137e-06,3.390842013888889e-05,0.019639942228726188,892,811597824,5,147456,1536,True,False
baseline_ls_2dlmmse_lmmse,9.0,0.16914218094305783,0.9345364040798612,0.39659941343901056,137275426,811597824,137803,147456,1536,True,True
baseline_ddcpe_ls_lmmse,9.0,1.1076914863684996e-06,3.390842013888889e-05,0.01965544733927042,899,811597824,5,147456,1536,True,False
upair5g_lmmse,9.0,2.957129663275194e-07,6.781684027777777e-06,0.0030602470189175315,240,811597824,1,147456,1536,True,False
perfect_csi_lmmse,9.0,2.5874884553657944e-07,6.781684027777777e-06,0.0,210,811597824,1,147456,1536,True,False
baseline_ls_lmmse,10.0,1.1089236237281977e-08,6.781684027777777e-06,0.016383989925088827,9,811597824,1,147456,1536,False,False
baseline_ls_2dlmmse_lmmse,10.0,0.1641041524034446,0.9188503689236112,0.38843413902213797,133186573,811597824,135490,147456,1536,True,True
baseline_ddcpe_ls_lmmse,10.0,9.85709887758398e-09,6.781684027777777e-06,0.01638996607774364,8,811597824,1,147456,1536,False,False
upair5g_lmmse,10.0,0.0,0.0,0.0026181014097043467,0,811597824,0,147456,1536,False,False
perfect_csi_lmmse,10.0,0.0,0.0,0.0,0,811597824,0,147456,1536,False,False
baseline_ls_lmmse,11.0,0.0,0.0,0.013802943814274235,0,811597824,0,147456,1536,False,False
baseline_ls_2dlmmse_lmmse,11.0,0.15847176914067232,0.9018825954861112,0.3779386595900481,128615343,811597824,132988,147456,1536,True,True
baseline_ddcpe_ls_lmmse,11.0,0.0,0.0,0.013801489839048978,0,811597824,0,147456,1536,False,False
upair5g_lmmse,11.0,0.0,0.0,0.002255673652598489,0,811597824,0,147456,1536,False,False
