receiver,ebno_db,ber,bler,nmse
baseline_ls_lmmse,4.0,0.008361486718058586,0.0625,0.13101821206510067
baseline_ls_timeavg_lmmse,4.0,0.008361486718058586,0.0625,0.13101821206510067
baseline_ls_2dlmmse_lmmse,4.0,0.06832770258188248,0.4375,0.3138227090239525
baseline_ddcpe_ls_lmmse,4.0,0.008614865131676197,0.0625,0.11975359544157982
upair5g_lmmse,4.0,0.0078125,0.0625,0.1297173574566841
perfect_csi_lmmse,4.0,0.0,0.0,0.0
baseline_ls_lmmse,8.0,0.0,0.0,0.06398526299744844
baseline_ls_timeavg_lmmse,8.0,0.0,0.0,0.06398526299744844
baseline_ls_2dlmmse_lmmse,8.0,0.0,0.0,0.2102530486881733
baseline_ddcpe_ls_lmmse,8.0,0.0,0.0,0.053600301034748554
upair5g_lmmse,8.0,0.0,0.0,0.06300521362572908
perfect_csi_lmmse,8.0,0.0,0.0,0.0
